,filename,width,height,class_name,class_no,xmin,ymin,xmax,ymax
177,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00154_o_rigal.jpg,800,600,Green,3,672,185,747,339
178,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00156_o_rainy.jpg,800,600,Green,3,123,464,147,518
179,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00156_o_rainy.jpg,800,600,Green,3,220,467,245,518
180,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00156_o_rainy.jpg,800,600,Green,3,21,465,45,514
181,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00157_o_noise.jpg,800,600,Green,3,395,331,447,433
182,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00157_o_noise.jpg,800,600,Green,3,193,321,246,427
183,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00157_o_noise.jpg,800,600,Green,3,0,315,41,423
184,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00157_o_rainy.jpg,800,600,Green,3,395,331,447,433
185,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00157_o_rainy.jpg,800,600,Green,3,193,321,246,427
186,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00157_o_rainy.jpg,800,600,Green,3,0,315,41,423
187,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00158_o_rigal.jpg,800,600,Green,3,477,418,513,487
188,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00158_o_rigal.jpg,800,600,Green,3,341,417,373,488
189,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00158_o_rigal.jpg,800,600,Green,3,614,418,651,492
190,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00158_o_noise.jpg,800,600,Green,3,477,418,513,487
191,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00158_o_noise.jpg,800,600,Green,3,341,417,373,488
192,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00158_o_noise.jpg,800,600,Green,3,614,418,651,492
193,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00159_o_rainy.jpg,800,600,Green,3,273,532,287,561
194,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00159_o_rainy.jpg,800,600,Green,3,387,536,399,568
195,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00159_o_rainy.jpg,800,600,Green,3,330,533,344,565
196,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00159_o_rainy.jpg,800,600,Green,3,383,536,396,567
197,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00159_o_rainy.jpg,800,600,Green,3,275,534,290,564
198,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00159_o_rainy.jpg,800,600,Green,3,147,515,166,552
199,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00159_o_rainy.jpg,800,600,Green,3,390,535,402,569
200,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00160_o_blure.jpg,800,600,Green,3,147,512,163,549
201,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00160_o_blure.jpg,800,600,Green,3,77,510,95,545
202,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00160_o_blure.jpg,800,600,Green,3,7,510,24,545
203,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00160_o_blure.jpg,800,600,Green,3,13,509,23,546
204,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00160_o_blure.jpg,800,600,Green,3,146,574,156,593
205,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00162_o_blure.jpg,800,600,Green,3,450,531,464,560
206,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00162_o_blure.jpg,800,600,Green,3,447,532,460,560
207,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00162_o_blure.jpg,800,600,Green,3,513,527,528,564
208,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00162_o_blure.jpg,800,600,Green,3,387,534,402,561
209,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00162_o_blure.jpg,800,600,Green,3,381,537,394,561
210,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00162_o_blure.jpg,800,600,Green,3,446,528,460,552
211,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00162_o_blure.jpg,800,600,Green,3,386,539,398,560
212,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00162_o_blure.jpg,800,600,Green,3,510,528,523,562
213,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00162_o_blure.jpg,800,600,Green,3,443,528,457,556
214,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00163_o_blure.jpg,800,600,Green,3,365,414,402,486
215,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00163_o_blure.jpg,800,600,Green,3,226,412,261,485
216,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00163_o_blure.jpg,800,600,Green,3,87,406,122,478
217,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00163_o_rainy.jpg,800,600,Green,3,365,414,402,486
218,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00163_o_rainy.jpg,800,600,Green,3,226,412,261,485
219,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00163_o_rainy.jpg,800,600,Green,3,87,406,122,478
220,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00166_o_rainy.jpg,800,600,Green,3,409,390,450,471
221,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00166_o_rainy.jpg,800,600,Green,3,248,386,291,467
222,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00166_o_rainy.jpg,800,600,Green,3,92,379,131,463
223,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00167_o_rainy.jpg,800,600,Green,3,575,504,592,544
224,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00167_o_rainy.jpg,800,600,Green,3,422,499,439,544
225,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00167_o_rainy.jpg,800,600,Green,3,503,503,520,543
226,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00167_o_rainy.jpg,800,600,Green,3,579,503,597,542
227,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00167_o_rainy.jpg,800,600,Green,3,507,502,523,540
228,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00168_o_rigal.jpg,800,600,Green,3,77,497,97,538
229,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00168_o_rigal.jpg,800,600,Green,3,154,498,173,541
230,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00168_o_rigal.jpg,800,600,Green,3,1,496,18,536
231,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00170_o_rigal.jpg,800,600,Green,3,226,525,242,556
232,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00170_o_rigal.jpg,800,600,Green,3,287,526,304,558
233,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00170_o_rigal.jpg,800,600,Green,3,349,527,364,558
234,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00170_o_rigal.jpg,800,600,Green,3,346,527,359,561
235,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00170_o_rigal.jpg,800,600,Green,3,281,525,294,558
236,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00170_o_rigal.jpg,800,600,Green,3,356,526,370,561
237,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00172_o_rigal.jpg,800,600,Green,3,376,168,449,323
238,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00172_o_rigal.jpg,800,600,Green,3,682,170,758,330
239,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00172_o_rigal.jpg,800,600,Green,3,66,162,140,320
240,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00172_o_noise.jpg,800,600,Green,3,376,168,449,323
241,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00172_o_noise.jpg,800,600,Green,3,682,170,758,330
242,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00172_o_noise.jpg,800,600,Green,3,66,162,140,320
243,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00173_o_rigal.jpg,800,600,Green,3,375,168,449,324
244,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00173_o_rigal.jpg,800,600,Green,3,65,162,140,319
245,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00173_o_rigal.jpg,800,600,Green,3,682,173,759,330
246,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00174_o_noise.jpg,800,600,Green,3,442,387,480,471
247,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00174_o_noise.jpg,800,600,Green,3,601,387,639,473
248,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00174_o_noise.jpg,800,600,Green,3,280,386,318,468
249,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00175_o_blure.jpg,800,600,Green,3,31,512,46,546
250,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00175_o_blure.jpg,800,600,Green,3,97,515,112,549
251,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00176_o_rainy.jpg,800,600,Green,3,522,266,583,392
252,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00176_o_rainy.jpg,800,600,Green,3,19,253,76,384
253,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00176_o_rainy.jpg,800,600,Green,3,268,257,332,383
254,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00178_o_rigal.jpg,800,600,Green,3,111,527,126,558
255,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00178_o_rigal.jpg,800,600,Green,3,168,531,183,560
256,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00178_o_rigal.jpg,800,600,Green,3,53,527,67,557
257,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00178_o_rigal.jpg,800,600,Green,3,210,521,229,555
258,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00178_o_rigal.jpg,800,600,Green,3,206,521,220,555
259,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00179_o_rainy.jpg,800,600,Green,3,81,536,94,563
260,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00179_o_rainy.jpg,800,600,Green,3,134,549,142,564
261,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00180_o_rigal.jpg,800,600,Green,3,475,493,494,532
262,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00180_o_rigal.jpg,800,600,Green,3,388,490,407,540
263,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00180_o_rigal.jpg,800,600,Green,3,564,496,583,536
264,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00180_o_rigal.jpg,800,600,Green,3,481,493,500,534
265,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00180_o_rigal.jpg,800,600,Green,3,391,488,413,537
266,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00181_o_noise.jpg,800,600,Green,3,378,165,452,320
267,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00181_o_noise.jpg,800,600,Green,3,684,169,760,327
268,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00181_o_noise.jpg,800,600,Green,3,65,162,139,318
269,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00183_o_blure.jpg,800,600,Green,3,698,154,773,319
270,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00183_o_blure.jpg,800,600,Green,3,376,143,450,307
271,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00183_o_blure.jpg,800,600,Green,3,46,133,120,296
272,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00183_o_noise.jpg,800,600,Green,3,698,154,773,319
273,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00183_o_noise.jpg,800,600,Green,3,376,143,450,307
274,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00183_o_noise.jpg,800,600,Green,3,46,133,120,296
275,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00184_o_blure.jpg,800,600,Green,3,380,211,448,355
276,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00184_o_blure.jpg,800,600,Green,3,100,200,167,347
277,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00184_o_blure.jpg,800,600,Green,3,653,218,724,364
278,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00185_o_noise.jpg,800,600,Green,3,268,210,338,352
279,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00185_o_noise.jpg,800,600,Green,3,544,219,614,364
280,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00185_o_noise.jpg,800,600,Green,3,0,206,58,346
281,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00187_o_rigal.jpg,800,600,Green,3,357,405,394,480
282,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00187_o_rigal.jpg,800,600,Green,3,649,409,684,485
283,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00187_o_rigal.jpg,800,600,Green,3,506,405,542,484
284,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00189_o_rainy.jpg,800,600,Green,3,376,149,453,312
285,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00189_o_rainy.jpg,800,600,Green,3,55,149,134,312
286,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00189_o_rainy.jpg,800,600,Green,3,695,156,771,317
287,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00190_o_rigal.jpg,800,600,Green,3,375,169,449,323
288,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00190_o_rigal.jpg,800,600,Green,3,682,172,759,330
289,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00190_o_rigal.jpg,800,600,Green,3,65,163,140,320
290,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00191_o_blure.jpg,800,600,Green,3,78,187,150,338
291,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00191_o_blure.jpg,800,600,Green,3,374,188,448,343
292,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00191_o_blure.jpg,800,600,Green,3,665,197,739,347
293,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00191_o_noise.jpg,800,600,Green,3,78,187,150,338
294,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00191_o_noise.jpg,800,600,Green,3,374,188,448,343
295,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00191_o_noise.jpg,800,600,Green,3,665,197,739,347
296,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00193_o_rigal.jpg,800,600,Green,3,377,166,450,325
297,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00193_o_rigal.jpg,800,600,Green,3,682,173,759,330
298,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00193_o_rigal.jpg,800,600,Green,3,65,162,140,319
299,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00193_o_noise.jpg,800,600,Green,3,377,166,450,325
300,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00193_o_noise.jpg,800,600,Green,3,682,173,759,330
301,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00193_o_noise.jpg,800,600,Green,3,65,162,140,319
302,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00196_o_rigal.jpg,800,600,Green,3,393,362,440,455
303,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00196_o_rigal.jpg,800,600,Green,3,208,355,255,451
304,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00196_o_rigal.jpg,800,600,Green,3,26,352,72,445
305,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00200_o_rigal.jpg,800,600,Green,3,375,168,449,324
306,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00200_o_rigal.jpg,800,600,Green,3,681,171,759,330
307,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/test/00200_o_rigal.jpg,800,600,Green,3,65,163,140,319
