,filename,width,height,class_name,class_no,xmin,ymin,xmax,ymax
177,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00019_o_blure.jpg,800,600,Yellow,2,228,478,252,530
178,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00019_o_blure.jpg,800,600,Yellow,2,320,478,345,529
179,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00019_o_blure.jpg,800,600,Yellow,2,417,483,437,527
180,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00019_o_blure.jpg,800,600,Yellow,2,411,485,431,529
181,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00019_o_noise.jpg,800,600,Yellow,2,228,478,252,530
182,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00019_o_noise.jpg,800,600,Yellow,2,320,478,345,529
183,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00019_o_noise.jpg,800,600,Yellow,2,417,483,437,527
184,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00019_o_noise.jpg,800,600,Yellow,2,411,485,431,529
185,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00019_o_rainy.jpg,800,600,Yellow,2,228,478,252,530
186,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00019_o_rainy.jpg,800,600,Yellow,2,320,478,345,529
187,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00019_o_rainy.jpg,800,600,Yellow,2,417,483,437,527
188,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00019_o_rainy.jpg,800,600,Yellow,2,411,485,431,529
189,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00020_o_rigal.jpg,800,600,Yellow,2,509,430,542,499
190,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00020_o_rigal.jpg,800,600,Yellow,2,378,429,411,494
191,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00020_o_rigal.jpg,800,600,Yellow,2,248,420,283,490
192,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00020_o_blure.jpg,800,600,Yellow,2,509,430,542,499
193,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00020_o_blure.jpg,800,600,Yellow,2,378,429,411,494
194,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00020_o_blure.jpg,800,600,Yellow,2,248,420,283,490
195,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00020_o_rainy.jpg,800,600,Yellow,2,509,430,542,499
196,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00020_o_rainy.jpg,800,600,Yellow,2,378,429,411,494
197,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00020_o_rainy.jpg,800,600,Yellow,2,248,420,283,490
198,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00021_o_rigal.jpg,800,600,Yellow,2,379,46,469,242
199,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00021_o_rigal.jpg,800,600,Yellow,2,0,40,76,243
200,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00021_o_noise.jpg,800,600,Yellow,2,379,46,469,242
201,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00021_o_noise.jpg,800,600,Yellow,2,0,40,76,243
202,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00022_o_rigal.jpg,800,600,Yellow,2,293,499,314,545
203,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00022_o_rigal.jpg,800,600,Yellow,2,214,500,235,542
204,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00022_o_rigal.jpg,800,600,Yellow,2,375,501,391,541
205,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00022_o_rigal.jpg,800,600,Yellow,2,370,502,383,542
206,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00022_o_blure.jpg,800,600,Yellow,2,293,499,314,545
207,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00022_o_blure.jpg,800,600,Yellow,2,214,500,235,542
208,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00022_o_blure.jpg,800,600,Yellow,2,375,501,391,541
209,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00022_o_blure.jpg,800,600,Yellow,2,370,502,383,542
210,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00022_o_rainy.jpg,800,600,Yellow,2,293,499,314,545
211,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00022_o_rainy.jpg,800,600,Yellow,2,214,500,235,542
212,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00022_o_rainy.jpg,800,600,Yellow,2,375,501,391,541
213,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00022_o_rainy.jpg,800,600,Yellow,2,370,502,383,542
214,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00023_o_rigal.jpg,800,600,Yellow,2,213,494,233,536
215,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00023_o_rigal.jpg,800,600,Yellow,2,294,496,316,539
216,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00023_o_rigal.jpg,800,600,Yellow,2,377,498,400,541
217,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00023_o_blure.jpg,800,600,Yellow,2,213,494,233,536
218,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00023_o_blure.jpg,800,600,Yellow,2,294,496,316,539
219,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00023_o_blure.jpg,800,600,Yellow,2,377,498,400,541
220,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00023_o_noise.jpg,800,600,Yellow,2,213,494,233,536
221,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00023_o_noise.jpg,800,600,Yellow,2,294,496,316,539
222,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00023_o_noise.jpg,800,600,Yellow,2,377,498,400,541
223,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00023_o_rainy.jpg,800,600,Yellow,2,213,494,233,536
224,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00023_o_rainy.jpg,800,600,Yellow,2,294,496,316,539
225,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00023_o_rainy.jpg,800,600,Yellow,2,377,498,400,541
226,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00024_o_rigal.jpg,800,600,Yellow,2,86,217,155,358
227,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00024_o_rigal.jpg,800,600,Yellow,2,640,218,709,364
228,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00024_o_rigal.jpg,800,600,Yellow,2,366,218,430,361
229,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00024_o_rainy.jpg,800,600,Yellow,2,86,217,155,358
230,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00024_o_rainy.jpg,800,600,Yellow,2,640,218,709,364
231,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00024_o_rainy.jpg,800,600,Yellow,2,366,218,430,361
232,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00025_o_rigal.jpg,800,600,Yellow,2,477,381,520,468
233,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00025_o_rigal.jpg,800,600,Yellow,2,310,373,351,461
234,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00025_o_rigal.jpg,800,600,Yellow,2,134,366,179,455
235,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00025_o_blure.jpg,800,600,Yellow,2,477,381,520,468
236,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00025_o_blure.jpg,800,600,Yellow,2,310,373,351,461
237,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00025_o_blure.jpg,800,600,Yellow,2,134,366,179,455
238,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00025_o_noise.jpg,800,600,Yellow,2,477,381,520,468
239,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00025_o_noise.jpg,800,600,Yellow,2,310,373,351,461
240,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00025_o_noise.jpg,800,600,Yellow,2,134,366,179,455
241,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00025_o_rainy.jpg,800,600,Yellow,2,477,381,520,468
242,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00025_o_rainy.jpg,800,600,Yellow,2,310,373,351,461
243,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00025_o_rainy.jpg,800,600,Yellow,2,134,366,179,455
244,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00026_o_rigal.jpg,800,600,Yellow,2,297,456,328,516
245,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00026_o_rigal.jpg,800,600,Yellow,2,191,452,219,513
246,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00026_o_rigal.jpg,800,600,Yellow,2,80,449,111,509
247,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00026_o_noise.jpg,800,600,Yellow,2,297,456,328,516
248,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00026_o_noise.jpg,800,600,Yellow,2,191,452,219,513
249,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00026_o_noise.jpg,800,600,Yellow,2,80,449,111,509
250,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00026_o_rainy.jpg,800,600,Yellow,2,297,456,328,516
251,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00026_o_rainy.jpg,800,600,Yellow,2,191,452,219,513
252,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00026_o_rainy.jpg,800,600,Yellow,2,80,449,111,509
253,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00027_o_blure.jpg,800,600,Yellow,2,388,335,441,439
254,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00027_o_blure.jpg,800,600,Yellow,2,186,333,235,437
255,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00027_o_blure.jpg,800,600,Yellow,2,597,335,648,443
256,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00027_o_noise.jpg,800,600,Yellow,2,388,335,441,439
257,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00027_o_noise.jpg,800,600,Yellow,2,186,333,235,437
258,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00027_o_noise.jpg,800,600,Yellow,2,597,335,648,443
259,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00027_o_rainy.jpg,800,600,Yellow,2,388,335,441,439
260,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00027_o_rainy.jpg,800,600,Yellow,2,186,333,235,437
261,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00027_o_rainy.jpg,800,600,Yellow,2,597,335,648,443
262,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00028_o_rigal.jpg,800,600,Yellow,2,539,508,557,545
263,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00028_o_rigal.jpg,800,600,Yellow,2,464,505,481,545
264,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00028_o_rigal.jpg,800,600,Yellow,2,385,506,402,544
265,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00028_o_rigal.jpg,800,600,Yellow,2,467,502,486,546
266,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00028_o_blure.jpg,800,600,Yellow,2,539,508,557,545
267,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00028_o_blure.jpg,800,600,Yellow,2,464,505,481,545
268,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00028_o_blure.jpg,800,600,Yellow,2,385,506,402,544
269,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00028_o_blure.jpg,800,600,Yellow,2,467,502,486,546
270,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00028_o_noise.jpg,800,600,Yellow,2,539,508,557,545
271,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00028_o_noise.jpg,800,600,Yellow,2,464,505,481,545
272,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00028_o_noise.jpg,800,600,Yellow,2,385,506,402,544
273,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00028_o_noise.jpg,800,600,Yellow,2,467,502,486,546
274,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00028_o_rainy.jpg,800,600,Yellow,2,539,508,557,545
275,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00028_o_rainy.jpg,800,600,Yellow,2,464,505,481,545
276,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00028_o_rainy.jpg,800,600,Yellow,2,385,506,402,544
277,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00028_o_rainy.jpg,800,600,Yellow,2,467,502,486,546
278,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00029_o_blure.jpg,800,600,Yellow,2,286,488,308,536
279,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00029_o_blure.jpg,800,600,Yellow,2,202,485,225,533
280,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00029_o_blure.jpg,800,600,Yellow,2,373,492,394,533
281,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00029_o_blure.jpg,800,600,Yellow,2,371,493,386,536
282,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00029_o_noise.jpg,800,600,Yellow,2,286,488,308,536
283,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00029_o_noise.jpg,800,600,Yellow,2,202,485,225,533
284,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00029_o_noise.jpg,800,600,Yellow,2,373,492,394,533
285,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00029_o_noise.jpg,800,600,Yellow,2,371,493,386,536
286,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00029_o_rainy.jpg,800,600,Yellow,2,286,488,308,536
287,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00029_o_rainy.jpg,800,600,Yellow,2,202,485,225,533
288,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00029_o_rainy.jpg,800,600,Yellow,2,373,492,394,533
289,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00029_o_rainy.jpg,800,600,Yellow,2,371,493,386,536
290,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00030_o_rigal.jpg,800,600,Yellow,2,199,516,210,545
291,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00030_o_rigal.jpg,800,600,Yellow,2,130,517,144,543
292,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00030_o_rigal.jpg,800,600,Yellow,2,268,512,282,547
293,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00030_o_rigal.jpg,800,600,Yellow,2,132,521,145,543
294,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00030_o_rigal.jpg,800,600,Yellow,2,200,516,214,549
295,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00030_o_blure.jpg,800,600,Yellow,2,199,516,210,545
296,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00030_o_blure.jpg,800,600,Yellow,2,130,517,144,543
297,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00030_o_blure.jpg,800,600,Yellow,2,268,512,282,547
298,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00030_o_blure.jpg,800,600,Yellow,2,132,521,145,543
299,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00030_o_blure.jpg,800,600,Yellow,2,200,516,214,549
300,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00030_o_noise.jpg,800,600,Yellow,2,199,516,210,545
301,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00030_o_noise.jpg,800,600,Yellow,2,130,517,144,543
302,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00030_o_noise.jpg,800,600,Yellow,2,268,512,282,547
303,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00030_o_noise.jpg,800,600,Yellow,2,132,521,145,543
304,/home/vision/saidz/git/CarND-Capstone/tl_detection_pipeline/annotation_pipeline/images/train/00030_o_noise.jpg,800,600,Yellow,2,200,516,214,549
